Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.48,-138.08,-2.59%,5321.56,5598.75,2880.27
GOLD!,5260.80,-50.80,-0.96%,5311.60,5626.80,2882.50
SILVER,80.29,-9.00,-10.08%,89.29,121.65,28.34
SILVER!,82.12,-6.73,-7.57%,88.85,121.78,27.55
GOLD:SILVER,63.89,4.40,7.39%,59.49,107.00,43.57
DXY,99.34,0.79,0.80%,98.55,105.77,95.55
USD/INR,92.12,0.58,0.63%,91.53,92.20,83.76
US10Y,4.11,0.07,1.81%,4.04,4.63,3.86
BRENT,84.00,6.31,8.12%,77.69,84.25,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 16:40
