Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.23,3.01,0.06%,4975.22,5598.75,2832.77
GOLD!,4996.10,-13.40,-0.27%,5009.50,5626.80,2844.10
SILVER,77.88,0.68,0.89%,77.19,121.65,28.34
SILVER!,77.69,0.09,0.12%,77.60,121.78,27.55
GOLD:SILVER,63.86,-0.58,-0.91%,64.44,107.00,43.57
DXY,98.03,0.33,0.34%,97.69,107.66,95.55
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,71.48,1.27,1.81%,70.21,79.33,58.37
GOLDINR,155432,-329,-0.21%,155761,180779,84033
SILVERINR,242258,-2010,-0.82%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:50
