Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.40,-30.12,-0.58%,5191.52,5598.75,2933.03
GOLD!,5181.30,-60.80,-1.16%,5242.10,5626.80,2942.20
SILVER,84.76,-3.51,-3.98%,88.27,121.65,28.34
SILVER!,85.75,-3.84,-4.29%,89.59,121.78,27.55
GOLD:SILVER,60.75,2.03,3.46%,58.72,107.00,43.57
DXY,99.14,0.23,0.23%,98.92,104.68,95.55
USD/INR,92.02,0.08,0.09%,91.94,92.36,83.76
US10Y,4.19,0.04,0.84%,4.16,4.63,3.86
BRENT,89.83,-1.02,-1.12%,90.85,119.44,58.37
GOLDINR,161577,-1726,-1.06%,163303,180779,86521
SILVERINR,266190,-11660,-4.20%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 19:20
