Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.87,81.94,1.74%,4706.93,5598.75,3071.59
GOLD!,4813.10,128.40,2.74%,4684.70,5626.80,3086.10
SILVER,77.24,4.26,5.83%,72.98,121.65,30.58
SILVER!,77.11,5.12,7.11%,71.99,121.78,30.51
GOLD:SILVER,61.99,-2.42,-3.76%,64.41,107.00,43.57
DXY,98.68,-0.84,-0.84%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.46%,4.30,4.63,3.93
BRENT,92.97,-12.29,-11.68%,105.27,119.44,58.68
GOLDINR,153200,2911,1.94%,150289,180779,90890
SILVERINR,245648,14300,6.18%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 17:00
