Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4380.83,4.50,0.10%,4376.33,5598.75,3311.62
GOLD!,4445.40,8.10,0.18%,4437.30,5626.80,3353.40
SILVER,65.27,0.59,0.91%,64.69,121.65,36.97
SILVER!,65.69,0.58,0.89%,65.11,121.78,36.96
GOLD:SILVER,67.07,-0.54,-0.79%,67.60,89.83,43.57
DXY,99.47,-0.17,-0.17%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.71,0.02,0.34%,4.69,4.75,3.93
BRENT,89.09,0.62,0.70%,88.47,120.28,58.68
GOLDINR,154597,91,0.06%,154506,180779,98516
SILVERINR,236281,357,0.15%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 18:10
