Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4723.47,55.05,1.18%,4668.42,5598.75,2956.66
GOLD!,4744.70,66.10,1.41%,4678.60,5626.80,2970.40
SILVER,74.80,-0.32,-0.42%,75.11,121.65,28.34
SILVER!,75.11,0.19,0.25%,74.92,121.78,27.55
GOLD:SILVER,63.03,0.94,1.51%,62.09,107.00,43.57
DXY,99.57,-0.29,-0.29%,99.86,103.54,95.55
USD/INR,93.07,-0.37,-0.39%,93.44,95.22,83.76
US10Y,4.26,-0.05,-1.25%,4.32,4.63,3.86
BRENT,99.95,-3.32,-3.21%,103.27,119.44,58.37
GOLDINR,151960,1199,0.80%,150761,180779,86710
SILVERINR,240805,-87,-0.04%,240892,420048,86223
GOLD ETF,123.58,2.39,1.97%,121.19,148.14,65.85
SILVER ETF,226.33,10.25,4.74%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 13:00
