Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.91,81.74,2.00%,4077.18,5598.75,3268.19
GOLD!,4169.00,92.60,2.27%,4076.40,5626.80,3300.00
SILVER,60.18,1.40,2.38%,58.78,121.65,36.22
SILVER!,60.67,1.56,2.64%,59.11,121.78,36.28
GOLD:SILVER,69.03,-0.29,-0.42%,69.32,91.22,43.57
DXY,101.09,-0.10,-0.10%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.02,0.43%,4.63,4.69,3.93
BRENT,93.07,1.66,1.81%,91.41,120.28,58.68
GOLDINR,145877,2994,2.10%,142883,180779,97280
SILVERINR,227795,4016,1.79%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 21:30
