Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.57,-5.95,-0.11%,5191.52,5598.75,2933.03
GOLD!,5198.00,-44.10,-0.84%,5242.10,5626.80,2942.20
SILVER,86.77,-1.50,-1.70%,88.27,121.65,28.34
SILVER!,87.11,-2.49,-2.78%,89.59,121.78,27.55
GOLD:SILVER,59.69,0.97,1.65%,58.72,107.00,43.57
DXY,98.91,-0.01,-0.01%,98.92,104.68,95.55
USD/INR,91.97,0.03,0.04%,91.94,92.36,83.76
US10Y,4.16,0.01,0.17%,4.16,4.63,3.86
BRENT,89.90,-0.95,-1.05%,90.85,119.44,58.37
GOLDINR,162318,-985,-0.60%,163303,180779,86521
SILVERINR,271695,-6155,-2.22%,277850,420048,86223
GOLD ETF,132.55,0.35,0.26%,132.20,148.14,65.85
SILVER ETF,251.65,-4.70,-1.83%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 14:00
