Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.35,-95.32,-2.00%,4758.67,5598.75,2956.66
GOLD!,4686.80,-126.30,-2.62%,4813.10,5626.80,2970.40
SILVER,72.64,-2.40,-3.20%,75.04,121.65,28.34
SILVER!,72.53,-3.54,-4.66%,76.08,121.78,27.55
GOLD:SILVER,64.17,0.80,1.26%,63.37,107.00,43.57
DXY,99.98,0.43,0.43%,99.55,103.54,95.55
USD/INR,92.94,-0.25,-0.27%,93.19,95.22,83.76
US10Y,4.31,-0.01,-0.28%,4.32,4.63,3.86
BRENT,107.66,7.32,7.30%,100.34,119.44,58.37
GOLDINR,149945,-3763,-2.45%,153708,180779,86710
SILVERINR,233276,-10225,-4.20%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 22:40
