Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5151.17,62.98,1.24%,5088.19,5598.75,2880.27
GOLD!,5155.90,32.20,0.63%,5123.70,5626.80,2882.50
SILVER,83.75,1.74,2.13%,82.00,121.65,28.34
SILVER!,83.64,0.16,0.19%,83.47,121.78,27.55
GOLD:SILVER,61.48,-0.53,-0.86%,62.02,107.00,43.57
DXY,98.80,-0.27,-0.28%,99.07,104.68,95.55
USD/INR,92.13,0.12,0.13%,92.01,92.30,83.76
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
BRENT,80.85,-1.02,-1.25%,81.87,85.07,58.37
GOLDINR,162339,1231,0.76%,161108,180779,85309
SILVERINR,267522,2204,0.83%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 22:10
