Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4851.20,-114.06,-2.30%,4965.27,5598.75,2832.77
GOLD!,4861.80,-89.00,-1.80%,4950.80,5626.80,2844.10
SILVER,76.28,-11.90,-13.49%,88.18,121.65,28.34
SILVER!,74.78,-9.62,-11.39%,84.40,121.78,27.55
GOLD:SILVER,64.04,7.74,13.75%,56.30,107.00,43.57
DXY,97.85,0.21,0.22%,97.64,108.52,95.55
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.40%,4.28,4.66,3.86
BRENT,67.50,-1.23,-1.78%,68.73,79.33,58.37
GOLDINR,150853,-2193,-1.43%,153046,180779,84033
SILVERINR,241573,-27277,-10.15%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 22:00
