Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.48,51.30,1.26%,4077.18,5598.75,3268.19
GOLD!,4132.50,56.10,1.38%,4076.40,5626.80,3300.00
SILVER,59.67,0.89,1.51%,58.78,121.65,36.22
SILVER!,60.01,0.90,1.52%,59.11,121.78,36.28
GOLD:SILVER,69.11,-0.21,-0.30%,69.32,91.22,43.57
DXY,101.15,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.33,0.11,0.11%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,92.13,0.72,0.78%,91.41,120.28,58.68
GOLDINR,144465,1582,1.11%,142883,180779,97280
SILVERINR,225903,2124,0.95%,223779,420048,109080
GOLD ETF,119.00,1.27,1.08%,117.73,148.14,80.00
SILVER ETF,213.93,1.70,0.80%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 10:00
