Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.98,-84.98,-2.06%,4129.96,5598.75,3268.19
GOLD!,4057.00,-94.90,-2.29%,4151.90,5626.80,3300.00
SILVER,57.72,-1.97,-3.31%,59.69,121.65,36.22
SILVER!,58.16,-2.14,-3.55%,60.30,121.78,36.28
GOLD:SILVER,70.12,0.97,1.40%,69.15,91.22,43.57
DXY,101.45,0.31,0.31%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.71,0.05,1.03%,4.66,4.71,3.93
BRENT,100.36,6.53,6.96%,93.83,120.28,58.68
GOLDINR,142811,-2869,-1.97%,145680,180779,97280
SILVERINR,219730,-7268,-3.20%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 19:30
