Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4386.36,35.06,0.81%,4351.31,5598.75,3311.62
GOLD!,4439.90,19.50,0.44%,4420.40,5626.80,3353.40
SILVER,65.18,0.75,1.16%,64.43,121.65,36.97
SILVER!,65.44,0.44,0.68%,64.99,121.78,36.96
GOLD:SILVER,67.25,-0.17,-0.25%,67.42,89.83,43.57
DXY,99.53,-0.42,-0.42%,99.95,101.80,95.55
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.68,0.03,0.58%,4.65,4.75,3.93
BRENT,87.85,0.95,1.09%,86.90,120.28,58.68
GOLDINR,154620,1154,0.75%,153466,180779,98516
SILVERINR,236800,1353,0.57%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 20:40
