Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.59,39.26,0.90%,4376.33,5598.75,3311.62
GOLD!,4471.40,34.10,0.77%,4437.30,5626.80,3353.40
SILVER,65.75,1.06,1.64%,64.69,121.65,36.97
SILVER!,65.89,0.79,1.21%,65.11,121.78,36.96
GOLD:SILVER,67.11,-0.50,-0.73%,67.60,89.83,43.57
DXY,99.59,-0.04,-0.04%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.72,0.03,0.68%,4.69,4.75,3.93
BRENT,91.03,2.56,2.89%,88.47,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238048,2124,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 02:20
