Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4725.14,31.36,0.67%,4693.78,5598.75,3120.99
GOLD!,4738.50,14.50,0.31%,4724.00,5626.80,3123.30
SILVER,76.23,0.82,1.08%,75.42,121.65,31.66
SILVER!,76.12,0.62,0.82%,75.50,121.78,31.78
GOLD:SILVER,62.00,-0.35,-0.56%,62.35,104.38,43.57
DXY,98.56,-0.24,-0.24%,98.80,101.98,95.55
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
BRENT,104.71,-1.69,-1.59%,106.41,119.44,58.68
GOLDINR,152786,1025,0.68%,151761,180779,90890
SILVERINR,244553,3040,1.26%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.89,-1.78,-0.78%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 22:00
