Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.60,-43.94,-1.07%,4105.54,5598.75,3268.19
GOLD!,4073.90,-83.50,-2.01%,4157.40,5626.80,3300.00
SILVER,57.92,-2.03,-3.38%,59.95,121.65,36.22
SILVER!,58.38,-2.95,-4.81%,61.33,121.78,36.28
GOLD:SILVER,70.10,1.65,2.41%,68.45,91.24,43.57
DXY,101.07,-0.05,-0.05%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
BRENT,78.75,2.90,3.82%,75.85,120.28,58.68
GOLDINR,143430,-1962,-1.35%,145392,180779,96444
SILVERINR,222382,-8475,-3.67%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 22:35
