Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4096.44,-26.90,-0.65%,4123.34,5598.75,3268.19
GOLD!,4115.00,-25.80,-0.62%,4140.80,5626.80,3300.00
SILVER,59.57,-0.37,-0.61%,59.94,121.65,36.22
SILVER!,60.31,-0.43,-0.71%,60.75,121.78,36.28
GOLD:SILVER,68.69,-0.04,-0.05%,68.72,91.22,43.57
DXY,100.93,-0.01,-0.01%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,76.52,0.47,0.61%,76.05,120.28,58.68
GOLDINR,143901,-1399,-0.96%,145300,180779,96829
SILVERINR,222686,-3691,-1.63%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 20:10
