Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.41,103.12,2.09%,4945.28,5598.75,2832.77
GOLD!,5066.50,131.50,2.66%,4935.00,5626.80,2844.10
SILVER,90.60,5.56,6.53%,85.04,121.65,28.34
SILVER!,90.25,6.95,8.34%,83.30,121.78,27.55
GOLD:SILVER,55.53,-2.44,-4.21%,57.98,107.00,43.57
DXY,97.53,0.15,0.16%,97.38,108.52,95.55
USD/INR,90.39,0.01,0.01%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.41,-0.56,-0.83%,67.97,79.33,58.37
GOLDINR,159127,5318,3.46%,153809,180779,83887
SILVERINR,285300,17285,6.45%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 19:00
