Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4662.50,106.08,2.33%,4556.42,5598.75,3120.99
GOLD!,4662.40,93.90,2.06%,4568.50,5626.80,3123.30
SILVER,75.86,3.03,4.16%,72.83,121.65,31.66
SILVER!,76.38,2.80,3.80%,73.58,121.78,31.78
GOLD:SILVER,61.40,-1.12,-1.79%,62.52,104.25,43.57
DXY,98.06,-0.43,-0.43%,98.49,101.98,95.55
USD/INR,95.13,-0.04,-0.04%,95.17,95.44,84.53
US10Y,4.38,-0.04,-0.95%,4.43,4.63,3.93
BRENT,107.85,-2.61,-2.37%,110.46,120.28,58.68
GOLDINR,152410,2657,1.77%,149753,180779,90890
SILVERINR,251699,7383,3.02%,244316,420048,93800
GOLD ETF,124.03,1.87,1.53%,122.16,148.14,76.36
SILVER ETF,233.20,4.31,1.88%,228.89,360.00,90.75
,,,,,Update Time,06-May 11:30
