Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4450.07,-38.85,-0.87%,4488.91,5598.75,3246.63
GOLD!,4466.60,-53.30,-1.18%,4519.90,5626.80,3250.50
SILVER,73.91,-1.20,-1.59%,75.11,121.65,34.44
SILVER!,73.69,-1.87,-2.48%,75.56,121.78,34.60
GOLD:SILVER,60.27,0.55,0.92%,59.73,97.91,43.57
DXY,99.46,0.23,0.24%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
BRENT,96.82,1.04,1.09%,95.78,120.28,58.68
GOLDINR,158473,-873,-0.55%,159346,180779,94951
SILVERINR,264000,-2707,-1.01%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 19:30
