Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.04,-78.56,-1.75%,4491.60,5598.75,2956.66
GOLD!,4430.50,-144.40,-3.16%,4574.90,5626.80,2970.40
SILVER,69.34,1.45,2.13%,67.90,121.65,28.34
SILVER!,69.78,0.12,0.17%,69.66,121.78,27.55
GOLD:SILVER,63.61,-2.49,-3.76%,66.09,107.00,43.57
DXY,99.24,-0.27,-0.27%,99.50,104.68,95.55
USD/INR,93.19,-0.46,-0.49%,93.65,94.11,83.76
US10Y,4.35,-0.04,-0.82%,4.38,4.63,3.86
BRENT,101.25,-11.06,-9.84%,112.31,119.44,58.37
GOLDINR,138829,-5663,-3.92%,144492,180779,86710
SILVERINR,224202,-2570,-1.13%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:20
