Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4059.41,-29.47,-0.72%,4088.89,5598.75,3268.19
GOLD!,4074.10,-22.20,-0.54%,4096.30,5626.80,3290.20
SILVER,58.75,-0.36,-0.61%,59.11,121.65,35.81
SILVER!,59.21,-0.01,-0.02%,59.22,121.78,36.05
GOLD:SILVER,69.00,-0.06,-0.09%,69.07,92.82,43.57
DXY,101.28,-0.09,-0.09%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
BRENT,72.46,-0.11,-0.15%,72.57,120.28,58.68
GOLDINR,143285,-877,-0.61%,144162,180779,95802
SILVERINR,223211,1807,0.82%,221404,420048,106057
GOLD ETF,116.51,1.55,1.35%,114.96,148.14,79.00
SILVER ETF,209.61,3.04,1.47%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 12:00
