Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.20,-77.65,-1.64%,4748.85,5598.75,3120.99
GOLD!,4690.60,-96.80,-2.02%,4787.40,5626.80,3123.30
SILVER,73.91,-1.92,-2.53%,75.83,121.65,31.66
SILVER!,73.75,-2.73,-3.57%,76.48,121.78,31.78
GOLD:SILVER,63.30,0.76,1.21%,62.55,107.00,43.57
DXY,99.08,0.38,0.39%,98.70,101.98,95.55
USD/INR,93.05,0.00,0.00%,93.05,95.22,83.76
US10Y,4.36,0.04,1.02%,4.32,4.63,3.93
BRENT,103.08,8.77,9.30%,94.30,119.44,58.68
GOLDINR,152652,-782,-0.51%,153434,180779,90890
SILVERINR,243274,-494,-0.20%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,13-Apr 05:41
