Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5330.62,51.94,0.98%,5278.68,5598.75,2880.27
GOLD!,5347.40,99.50,1.90%,5247.90,5626.80,2882.50
SILVER,92.93,-0.83,-0.89%,93.77,121.65,28.34
SILVER!,93.83,0.54,0.58%,93.29,121.78,27.55
GOLD:SILVER,57.14,0.87,1.54%,56.27,107.00,43.57
DXY,97.82,0.17,0.18%,97.65,106.65,95.55
USD/INR,91.25,0.22,0.24%,91.03,92.19,83.76
US10Y,3.97,0.02,0.48%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 07:20
