Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.88,-38.02,-0.79%,4829.90,5598.75,3120.99
GOLD!,4814.90,-64.70,-1.33%,4879.60,5626.80,3123.30
SILVER,79.20,-1.50,-1.86%,80.70,121.65,31.66
SILVER!,79.45,-2.39,-2.92%,81.84,121.78,31.78
GOLD:SILVER,60.44,0.59,0.99%,59.84,107.00,43.57
DXY,98.24,0.02,0.02%,98.23,101.98,95.55
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,94.90,3.90,4.29%,91.00,119.44,58.68
GOLDINR,153406,-1203,-0.78%,154609,180779,90890
SILVERINR,251202,-5940,-2.31%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.44,-0.70,-0.29%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 15:30
