Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4676.69,-217.55,-4.45%,4894.24,5598.75,2807.35
GOLD!,4707.60,-37.50,-0.79%,4745.10,5626.80,2837.40
SILVER,78.55,-6.76,-7.92%,85.31,121.65,28.34
SILVER!,78.61,0.08,0.11%,78.53,121.78,27.55
GOLD:SILVER,59.17,1.76,3.07%,57.41,107.00,43.57
DXY,97.55,0.40,0.42%,97.15,109.04,95.55
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
BRENT,66.15,-3.70,-5.29%,69.85,79.33,58.37
GOLDINR,145600,3383,2.38%,142217,180779,82899
SILVERINR,241200,-24452,-9.20%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 22:00
