Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.64,49.48,1.20%,4123.15,5598.75,3268.19
GOLD!,4183.70,58.00,1.41%,4125.70,5626.80,3290.20
SILVER,62.59,1.65,2.70%,60.95,121.65,36.22
SILVER!,63.05,1.98,3.24%,61.06,121.78,36.28
GOLD:SILVER,66.61,-1.02,-1.50%,67.62,91.24,43.57
DXY,100.77,-0.08,-0.08%,100.85,101.80,95.55
USD/INR,95.24,-0.14,-0.15%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.98,0.42,0.58%,71.56,120.28,58.68
GOLDINR,147610,1852,1.27%,145758,180779,95802
SILVERINR,237838,4534,1.94%,233304,420048,106869
GOLD ETF,120.35,2.66,2.26%,117.69,148.14,79.00
SILVER ETF,221.56,5.28,2.44%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 15:20
