Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.99,-23.74,-0.52%,4542.73,5598.75,3245.46
GOLD!,4522.50,-20.00,-0.44%,4542.50,5626.80,3250.50
SILVER,75.98,-0.69,-0.90%,76.67,121.65,32.71
SILVER!,76.36,-0.37,-0.48%,76.73,121.78,32.80
GOLD:SILVER,59.41,0.17,0.29%,59.24,100.92,43.57
DXY,99.26,0.07,0.07%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
BRENT,103.55,-1.33,-1.26%,104.87,120.28,58.68
GOLDINR,158837,-769,-0.48%,159606,180779,94400
SILVERINR,272563,-2320,-0.84%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 19:10
