Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.15,-19.20,-0.47%,4123.34,5598.75,3268.19
GOLD!,4115.80,-25.00,-0.60%,4140.80,5626.80,3300.00
SILVER,59.63,-0.31,-0.52%,59.94,121.65,36.22
SILVER!,60.28,-0.46,-0.76%,60.75,121.78,36.28
GOLD:SILVER,68.80,0.07,0.11%,68.72,91.22,43.57
DXY,100.83,-0.11,-0.11%,100.94,101.80,95.55
USD/INR,95.39,0.01,0.01%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.26%,4.55,4.69,3.93
BRENT,75.92,-0.13,-0.17%,76.05,120.28,58.68
GOLDINR,144197,-1103,-0.76%,145300,180779,96829
SILVERINR,222722,-3655,-1.61%,226377,420048,109080
GOLD ETF,118.19,-0.23,-0.19%,118.42,148.14,79.67
SILVER ETF,208.58,-4.37,-2.05%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 14:00
