Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.17,-57.89,-1.28%,4505.06,5598.75,2956.66
GOLD!,4452.70,-99.60,-2.19%,4552.30,5626.80,2970.40
SILVER,69.38,-1.85,-2.60%,71.23,121.65,28.34
SILVER!,70.20,-2.44,-3.35%,72.64,121.78,27.55
GOLD:SILVER,63.85,0.59,0.93%,63.26,107.00,43.57
DXY,99.66,0.02,0.02%,99.64,104.50,95.55
USD/INR,93.98,0.12,0.13%,93.86,94.19,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,104.87,1.78,1.73%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 12:40
