Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4171.34,48.19,1.17%,4123.15,5598.75,3268.19
GOLD!,4183.50,57.80,1.40%,4125.70,5626.80,3290.20
SILVER,62.39,1.45,2.37%,60.95,121.65,36.22
SILVER!,62.85,1.79,2.92%,61.06,121.78,36.28
GOLD:SILVER,66.78,-0.85,-1.25%,67.62,91.24,43.57
DXY,100.83,-0.02,-0.02%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.67,0.11,0.15%,71.56,120.28,58.68
GOLDINR,147373,1615,1.11%,145758,180779,95802
SILVERINR,237345,4041,1.73%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 20:50
