Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4907.21,-134.99,-2.68%,5042.20,5598.75,2832.77
GOLD!,4928.30,-118.00,-2.34%,5046.30,5626.80,2844.10
SILVER,74.44,-2.94,-3.80%,77.38,121.65,28.34
SILVER!,74.54,-3.42,-4.39%,77.96,121.78,27.55
GOLD:SILVER,65.75,0.68,1.05%,65.07,107.00,43.57
DXY,97.16,0.06,0.06%,97.10,107.66,95.55
USD/INR,90.76,0.03,0.03%,90.73,92.19,83.76
US10Y,4.02,-0.03,-0.69%,4.05,4.63,3.86
BRENT,68.06,-0.50,-0.73%,68.56,79.33,58.37
GOLDINR,152500,-2260,-1.46%,154760,180779,84033
SILVERINR,233501,-6390,-2.66%,239891,420048,86223
GOLD ETF,124.45,-2.47,-1.95%,126.92,148.14,65.85
SILVER ETF,221.26,-6.08,-2.67%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 12:40
