Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.03,0.02,0.00%,4060.01,5598.75,3268.19
GOLD!,4067.90,16.10,0.40%,4051.80,5626.80,3300.00
SILVER,57.80,0.04,0.06%,57.76,121.65,36.22
SILVER!,58.14,0.71,1.23%,57.43,121.78,36.28
GOLD:SILVER,70.22,0.06,0.08%,70.16,91.22,43.57
DXY,100.50,-0.44,-0.44%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.98
US10Y,4.55,-0.04,-0.83%,4.59,4.69,3.93
BRENT,85.62,0.29,0.34%,85.33,120.28,58.68
GOLDINR,141850,-407,-0.29%,142257,180779,96829
SILVERINR,220620,-2569,-1.15%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,16-Jul 04:08
