Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4530.14,-13.83,-0.30%,4543.96,5598.75,3245.46
GOLD!,4533.90,-1.40,-0.03%,4535.30,5626.80,3250.50
SILVER,75.47,-0.38,-0.50%,75.85,121.65,32.71
SILVER!,75.86,-0.32,-0.42%,76.18,121.78,32.80
GOLD:SILVER,59.93,0.09,0.16%,59.84,101.70,43.57
DXY,99.18,0.06,0.06%,99.12,100.64,95.55
USD/INR,96.33,-0.25,-0.25%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.74,0.30,0.28%,105.44,120.28,58.68
GOLDINR,159735,-271,-0.17%,160006,180779,94400
SILVERINR,272500,-1765,-0.64%,274265,420048,96496
GOLD ETF,131.03,0.83,0.64%,130.20,148.14,77.38
SILVER ETF,252.86,0.20,0.08%,252.66,360.00,93.65
,,,,,Update Time,21-May 09:20
