Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.93,-2.56,-0.06%,4507.49,5598.75,3245.46
GOLD!,4509.50,7.20,0.16%,4502.30,5626.80,3250.50
SILVER,77.11,0.16,0.21%,76.95,121.65,32.71
SILVER!,77.47,0.86,1.13%,76.61,121.78,32.80
GOLD:SILVER,58.42,-0.13,-0.22%,58.55,100.92,43.57
DXY,99.14,0.14,0.14%,99.01,100.64,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,85.19
US10Y,4.49,-0.07,-1.43%,4.56,4.69,3.93
BRENT,99.50,3.22,3.34%,96.28,120.28,58.68
GOLDINR,157616,-1465,-0.92%,159081,180779,94400
SILVERINR,270628,-6088,-2.20%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,27-May 04:51
