Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5099.62,-221.94,-4.17%,5321.56,5598.75,2880.27
GOLD!,5092.10,-219.50,-4.13%,5311.60,5626.80,2882.50
SILVER,82.98,-6.31,-7.07%,89.29,121.65,28.34
SILVER!,82.58,-6.27,-7.05%,88.85,121.78,27.55
GOLD:SILVER,61.35,1.86,3.12%,59.49,107.00,43.57
DXY,99.12,0.57,0.58%,98.55,105.77,95.55
USD/INR,92.06,0.52,0.57%,91.53,92.20,83.76
US10Y,4.06,0.03,0.62%,4.04,4.63,3.86
BRENT,81.99,4.30,5.53%,77.69,85.07,58.37
GOLDINR,161236,-4838,-2.91%,166074,180779,85309
SILVERINR,265500,-12981,-4.66%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 23:40
