Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.96,154.16,3.56%,4334.80,5598.75,3321.53
GOLD!,4550.40,129.80,2.94%,4420.60,5626.80,3362.80
SILVER,65.66,2.34,3.69%,63.32,121.65,37.54
SILVER!,65.92,1.88,2.94%,64.04,121.78,37.52
GOLD:SILVER,68.36,-0.05,-0.07%,68.41,89.19,43.57
DXY,98.91,-0.73,-0.74%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.68,-0.03,-0.68%,4.71,4.75,3.93
BRENT,92.56,1.27,1.39%,91.29,120.28,58.68
GOLDINR,157943,3681,2.39%,154262,180779,98915
SILVERINR,236323,3904,1.68%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 22:50
