Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.12,-5.33,-0.11%,4996.45,5598.75,2832.77
GOLD!,5009.30,11.90,0.24%,4997.40,5626.80,2844.10
SILVER,77.91,-0.55,-0.70%,78.46,121.65,28.34
SILVER!,77.79,0.16,0.20%,77.63,121.78,27.55
GOLD:SILVER,64.03,0.44,0.69%,63.59,107.00,43.57
DXY,97.95,0.13,0.13%,97.82,107.66,95.55
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
US10Y,4.07,-0.01,-0.15%,4.07,4.63,3.86
BRENT,71.88,0.00,0.00%,71.88,79.33,58.37
GOLDINR,155150,331,0.21%,154819,180779,84033
SILVERINR,242823,1430,0.59%,241393,420048,86223
GOLD ETF,126.28,-0.81,-0.64%,127.09,148.14,65.85
SILVER ETF,230.36,-2.85,-1.22%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 09:50
