Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.03,-14.34,-0.30%,4715.37,5598.75,3120.99
GOLD!,4706.50,19.80,0.42%,4686.70,5626.80,3123.30
SILVER,86.48,-0.09,-0.10%,86.57,121.65,31.66
SILVER!,86.97,1.38,1.61%,85.59,121.78,31.78
GOLD:SILVER,54.32,-0.12,-0.22%,54.44,101.70,43.57
DXY,98.52,0.23,0.24%,98.29,101.26,95.55
USD/INR,95.73,0.11,0.12%,95.62,95.75,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,107.27,-0.17,-0.15%,107.44,120.28,58.68
GOLDINR,162400,8958,5.84%,153442,180779,90890
SILVERINR,296151,17089,6.12%,279062,420048,93800
GOLD ETF,131.71,7.10,5.70%,124.61,148.14,76.36
SILVER ETF,269.26,17.25,6.84%,252.01,360.00,90.75
,,,,,Update Time,13-May 14:30
