Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4064.23,-38.65,-0.94%,4102.88,5598.75,3311.62
GOLD!,4124.60,-36.00,-0.87%,4160.60,5626.80,3353.40
SILVER,58.13,-0.88,-1.49%,59.01,121.65,36.68
SILVER!,58.45,-0.57,-0.96%,59.02,121.78,36.76
GOLD:SILVER,69.83,0.34,0.50%,69.49,91.22,43.57
DXY,100.18,0.22,0.22%,99.97,101.80,95.55
USD/INR,95.43,-0.24,-0.25%,95.67,96.96,86.93
US10Y,4.65,-0.02,-0.47%,4.67,4.71,3.93
BRENT,85.64,-3.88,-4.33%,89.52,120.28,58.68
GOLDINR,143686,454,0.32%,143232,180779,98516
SILVERINR,218580,-1387,-0.63%,219967,420048,110281
GOLD ETF,117.35,-0.02,-0.02%,117.37,148.14,80.02
SILVER ETF,207.40,0.77,0.37%,206.63,360.00,106.64
,,,,,Update Time,31-Jul 13:40
