Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.69,-33.93,-0.72%,4735.62,5598.75,3120.99
GOLD!,4706.30,-22.40,-0.47%,4728.70,5626.80,3123.30
SILVER,84.58,-1.51,-1.76%,86.10,121.65,31.66
SILVER!,84.89,-1.06,-1.23%,85.95,121.78,31.78
GOLD:SILVER,55.59,0.59,1.07%,55.00,101.70,43.57
DXY,98.26,0.35,0.36%,97.91,101.26,95.55
USD/INR,95.71,0.41,0.43%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,106.42,2.09,2.00%,104.33,120.28,58.68
GOLDINR,153720,57,0.04%,153663,180779,90890
SILVERINR,278151,-160,-0.06%,278311,420048,93800
GOLD ETF,124.98,1.75,1.42%,123.23,148.14,76.36
SILVER ETF,254.09,12.80,5.30%,241.29,360.00,90.75
,,,,,Update Time,12-May 13:30
