Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.24,-41.66,-0.86%,4829.90,5598.75,3120.99
GOLD!,4813.00,-66.60,-1.36%,4879.60,5626.80,3123.30
SILVER,79.19,-1.51,-1.88%,80.70,121.65,31.66
SILVER!,79.47,-2.38,-2.90%,81.84,121.78,31.78
GOLD:SILVER,60.38,0.54,0.90%,59.84,107.00,43.57
DXY,98.29,0.06,0.06%,98.23,101.98,95.55
USD/INR,93.09,0.52,0.56%,92.58,95.22,83.76
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
BRENT,94.90,3.89,4.28%,91.00,119.44,58.68
GOLDINR,153249,-1360,-0.88%,154609,180779,90890
SILVERINR,251090,-6052,-2.35%,257142,420048,93273
GOLD ETF,124.95,0.15,0.12%,124.80,148.14,76.36
SILVER ETF,237.20,-0.94,-0.39%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 15:10
