Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4294.40,-33.73,-0.78%,4328.13,5598.75,3246.63
GOLD!,4330.30,-35.00,-0.80%,4365.30,5626.80,3250.50
SILVER,66.90,-0.84,-1.25%,67.74,121.65,35.29
SILVER!,67.36,-1.75,-2.53%,69.10,121.78,35.20
GOLD:SILVER,64.20,0.49,0.76%,63.71,95.20,43.57
DXY,100.13,0.06,0.06%,100.07,100.64,95.55
USD/INR,95.66,0.72,0.76%,94.94,96.96,85.19
US10Y,4.58,0.05,1.06%,4.53,4.69,3.93
BRENT,97.63,4.72,5.08%,92.91,120.28,58.68
GOLDINR,153504,-2090,-1.34%,155594,180779,94951
SILVERINR,241900,-6637,-2.67%,248537,420048,103680
GOLD ETF,124.23,-3.55,-2.78%,127.78,148.14,79.00
SILVER ETF,227.50,-16.08,-6.60%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 12:10
