Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4046.87,39.36,0.98%,4007.51,5598.75,3268.19
GOLD!,4038.50,0.00,0.00%,4038.50,5626.80,3290.20
SILVER,58.96,0.40,0.69%,58.56,121.65,36.16
SILVER!,59.03,-0.89,-1.49%,59.92,121.78,36.28
GOLD:SILVER,68.63,0.20,0.30%,68.43,92.06,43.57
DXY,101.39,0.22,0.22%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,71.85,-1.50,-2.04%,73.34,120.28,58.68
GOLDINR,143482,951,0.67%,142531,180779,95802
SILVERINR,228303,-260,-0.11%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 19:00
