Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4300.26,43.82,1.03%,4256.44,5598.75,3246.63
GOLD!,4315.70,-65.70,-1.50%,4381.40,5626.80,3250.50
SILVER,68.92,1.05,1.55%,67.87,121.65,35.29
SILVER!,68.80,-1.97,-2.78%,70.77,121.78,35.20
GOLD:SILVER,62.44,-0.23,-0.37%,62.66,94.16,43.57
DXY,100.32,-0.06,-0.06%,100.39,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
BRENT,78.63,-0.03,-0.04%,78.66,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 06:00
