Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.28,-72.57,-1.62%,4474.85,5598.75,3246.63
GOLD!,4462.30,-42.70,-0.95%,4505.00,5626.80,3250.50
SILVER,71.18,-2.69,-3.64%,73.87,121.65,35.29
SILVER!,72.41,-1.57,-2.12%,73.97,121.78,35.20
GOLD:SILVER,61.38,0.85,1.41%,60.53,95.20,43.57
DXY,99.63,0.20,0.20%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
BRENT,94.71,-0.40,-0.42%,95.11,120.28,58.68
GOLDINR,156690,-2857,-1.79%,159547,180779,94951
SILVERINR,255081,-9715,-3.67%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 18:30
