Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.38,-0.80,-0.02%,4601.18,5598.75,3470.31
GOLD!,4657.00,-7.00,-0.15%,4664.00,5626.80,3506.00
SILVER,70.33,1.07,1.55%,69.26,121.65,40.15
SILVER!,71.28,1.85,2.66%,69.43,121.78,40.55
GOLD:SILVER,65.32,-0.93,-1.41%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.01,0.21%,4.68,4.75,3.93
BRENT,88.54,-1.04,-1.16%,89.58,120.28,58.68
GOLDINR,159461,465,0.29%,158996,180779,104044
SILVERINR,243600,2949,1.23%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 16:20
