Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5174.13,85.94,1.69%,5088.19,5598.75,2880.27
GOLD!,5171.70,48.00,0.94%,5123.70,5626.80,2882.50
SILVER,85.16,3.16,3.85%,82.00,121.65,28.34
SILVER!,84.98,1.51,1.81%,83.47,121.78,27.55
GOLD:SILVER,60.71,-1.30,-2.10%,62.02,107.00,43.57
DXY,99.00,-0.07,-0.07%,99.07,104.68,95.55
USD/INR,92.22,0.21,0.23%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,83.96,2.08,2.54%,81.87,85.07,58.37
GOLDINR,163600,2492,1.55%,161108,180779,85309
SILVERINR,272366,7048,2.66%,265318,420048,86223
GOLD ETF,133.79,-4.53,-3.28%,138.32,148.14,65.85
SILVER ETF,254.92,-19.73,-7.18%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 12:40
