Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4850.76,-114.51,-2.31%,4965.27,5598.75,2832.77
GOLD!,4880.80,-70.00,-1.41%,4950.80,5626.80,2844.10
SILVER,75.81,-12.36,-14.02%,88.18,121.65,28.34
SILVER!,76.22,-8.18,-9.69%,84.40,121.78,27.55
GOLD:SILVER,63.53,7.23,12.84%,56.30,107.00,43.57
DXY,97.80,0.15,0.16%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,67.92,-0.81,-1.18%,68.73,79.33,58.37
GOLDINR,150558,-2488,-1.63%,153046,180779,84033
SILVERINR,243812,-25038,-9.31%,268850,420048,86223
GOLD ETF,124.18,-5.42,-4.18%,129.60,148.14,65.85
SILVER ETF,230.31,-35.26,-13.28%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 10:50
