Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.74,-30.87,-0.62%,5018.60,5598.75,2956.66
GOLD!,4991.50,-70.20,-1.39%,5061.70,5626.80,2970.40
SILVER,78.70,-1.87,-2.32%,80.57,121.65,28.34
SILVER!,79.00,-2.34,-2.87%,81.34,121.78,27.55
GOLD:SILVER,63.31,1.08,1.73%,62.23,107.00,43.57
DXY,100.24,-0.26,-0.25%,100.49,104.68,95.55
USD/INR,92.39,-0.10,-0.11%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
BRENT,104.88,1.53,1.48%,103.35,119.44,58.37
GOLDINR,155649,-2817,-1.78%,158466,180779,86710
SILVERINR,251620,-7815,-3.01%,259435,420048,86223
GOLD ETF,127.38,-2.94,-2.26%,130.32,148.14,65.85
SILVER ETF,234.67,-9.82,-4.02%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 15:00
