Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4894.24,-479.49,-8.92%,5373.73,5598.75,2772.20
GOLD!,4745.10,-609.70,-11.39%,5354.80,5626.80,2802.20
SILVER,85.31,-30.31,-26.21%,115.62,121.65,28.34
SILVER!,78.53,-35.90,-31.37%,114.43,121.78,27.55
GOLD:SILVER,57.41,10.94,23.55%,46.47,107.00,43.57
DXY,97.15,0.98,1.02%,96.16,109.88,95.55
USD/INR,91.64,-0.11,-0.12%,91.75,92.19,83.76
US10Y,4.24,0.01,0.14%,4.23,4.66,3.86
BRENT,69.85,-1.01,-1.43%,70.86,79.33,58.37
GOLDINR,149653,-19750,-11.66%,169403,180779,81639
SILVERINR,291925,-107968,-27.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,31-Jan 04:47
