Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3994.53,-4.60,-0.12%,3999.13,5598.75,3246.63
GOLD!,4011.10,2.30,0.06%,4008.80,5626.80,3250.50
SILVER,57.34,-0.04,-0.07%,57.38,121.65,35.42
SILVER!,57.57,-0.52,-0.89%,58.09,121.78,35.59
GOLD:SILVER,69.61,0.11,0.16%,69.50,92.82,43.57
DXY,101.49,-0.10,-0.10%,101.59,101.80,95.55
USD/INR,94.32,-0.34,-0.35%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.46,-0.67,-0.92%,73.14,120.28,58.68
GOLDINR,141400,130,0.09%,141270,180779,94951
SILVERINR,214159,1084,0.51%,213075,420048,104360
GOLD ETF,115.15,-2.41,-2.05%,117.56,148.14,79.00
SILVER ETF,204.91,-8.44,-3.96%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 09:40
