Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4330.12,-2.02,-0.05%,4332.14,4381.48,2596.19
GOLD!,4359.30,-5.20,-0.12%,4364.50,4409.50,2608.40
SILVER,65.91,0.44,0.67%,65.47,66.89,28.34
SILVER!,65.94,0.72,1.11%,65.22,67.18,27.55
GOLD:SILVER,65.59,-0.56,-0.84%,66.15,107.00,65.05
DXY,98.57,0.15,0.15%,98.42,110.18,96.22
USD/INR,89.62,-0.61,-0.67%,90.23,91.08,83.76
US10Y,4.15,0.03,0.65%,4.12,4.81,3.86
BRENT,60.19,0.48,0.80%,59.71,82.60,58.37
GOLDINR,133796,-725,-0.54%,134521,135590,76002
SILVERINR,204630,1065,0.52%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 19:40
