Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.40,45.82,0.97%,4718.57,5598.75,3120.99
GOLD!,4787.80,68.20,1.45%,4719.60,5626.80,3123.30
SILVER,78.38,1.73,2.26%,76.65,121.65,31.66
SILVER!,78.52,2.03,2.65%,76.49,121.78,31.78
GOLD:SILVER,60.74,-0.80,-1.29%,61.53,104.38,43.57
DXY,98.33,-0.08,-0.08%,98.41,101.98,95.55
USD/INR,93.82,0.34,0.36%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,98.06,-1.14,-1.15%,99.20,119.44,58.68
GOLDINR,153490,1819,1.20%,151671,180779,90890
SILVERINR,250131,5430,2.22%,244701,420048,93273
GOLD ETF,125.00,-0.22,-0.18%,125.22,148.14,76.36
SILVER ETF,236.66,-0.75,-0.32%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:50
