Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4761.20,42.63,0.90%,4718.57,5598.75,3120.99
GOLD!,4782.90,63.30,1.34%,4719.60,5626.80,3123.30
SILVER,78.32,1.67,2.18%,76.65,121.65,31.66
SILVER!,78.36,1.87,2.44%,76.49,121.78,31.78
GOLD:SILVER,60.73,-0.80,-1.31%,61.53,104.38,43.57
DXY,98.30,-0.10,-0.10%,98.41,101.98,95.55
USD/INR,93.85,0.37,0.40%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,98.28,-0.91,-0.92%,99.20,119.44,58.68
GOLDINR,153502,1831,1.21%,151671,180779,90890
SILVERINR,250100,5399,2.21%,244701,420048,93273
GOLD ETF,125.00,-0.22,-0.18%,125.22,148.14,76.36
SILVER ETF,236.78,-0.63,-0.27%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 13:20
