Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5103.36,-68.44,-1.32%,5171.80,5598.75,2880.40
GOLD!,5117.20,-41.50,-0.80%,5158.70,5626.80,2882.50
SILVER,84.00,-0.47,-0.56%,84.48,121.65,28.34
SILVER!,84.27,-0.05,-0.05%,84.31,121.78,27.55
GOLD:SILVER,60.74,-0.40,-0.65%,61.14,107.00,43.57
DXY,99.35,0.49,0.50%,98.86,104.68,95.55
USD/INR,92.32,0.41,0.45%,91.91,92.36,83.76
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
BRENT,104.67,12.06,13.02%,92.61,119.44,58.37
GOLDINR,160835,-799,-0.49%,161634,180779,85510
SILVERINR,264991,-3294,-1.23%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 15:50
