Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3984.94,-22.57,-0.56%,4007.51,5598.75,3268.19
GOLD!,3991.90,-46.60,-1.15%,4038.50,5626.80,3290.20
SILVER,57.90,-0.66,-1.13%,58.56,121.65,36.16
SILVER!,58.23,-1.70,-2.83%,59.92,121.78,36.28
GOLD:SILVER,68.80,0.37,0.54%,68.43,92.06,43.57
DXY,101.30,0.13,0.13%,101.17,101.80,95.55
USD/INR,94.65,0.00,0.00%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,73.22,-0.12,-0.17%,73.34,120.28,58.68
GOLDINR,142531,129,0.09%,142402,180779,95802
SILVERINR,228563,5929,2.66%,222634,420048,106057
GOLD ETF,115.97,-0.46,-0.40%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,01-Jul 08:40
