Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.08,-4.52,-0.11%,4028.60,5598.75,3274.10
GOLD!,4018.80,-19.90,-0.49%,4038.70,5626.80,3324.40
SILVER,57.42,0.31,0.55%,57.11,121.65,36.22
SILVER!,57.48,-0.05,-0.09%,57.53,121.78,36.28
GOLD:SILVER,70.02,-0.46,-0.66%,70.48,91.22,43.57
DXY,101.45,0.06,0.06%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.02,0.43%,4.61,4.71,3.93
BRENT,89.74,6.05,7.23%,83.69,120.28,58.68
GOLDINR,141350,-273,-0.19%,141623,180779,98292
SILVERINR,216066,226,0.10%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 18:31
