Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.07,-54.27,-1.32%,4120.35,5598.75,3268.19
GOLD!,4075.90,-37.80,-0.92%,4113.70,5626.80,3300.00
SILVER,58.42,-1.42,-2.37%,59.83,121.65,36.22
SILVER!,58.84,-1.33,-2.21%,60.16,121.78,36.28
GOLD:SILVER,69.58,0.75,1.10%,68.83,91.22,43.57
DXY,100.94,-0.03,-0.03%,100.97,101.80,95.55
USD/INR,95.61,0.24,0.26%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.45,2.50,3.29%,75.95,120.28,58.68
GOLDINR,142075,-1403,-0.98%,143478,180779,96829
SILVERINR,219818,-2846,-1.28%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 16:00
