Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.49,117.89,2.63%,4474.60,5598.75,2956.66
GOLD!,4595.40,193.40,4.39%,4402.00,5626.80,2970.40
SILVER,73.79,2.54,3.56%,71.25,121.65,28.34
SILVER!,74.45,4.88,7.02%,69.57,121.78,27.55
GOLD:SILVER,62.02,-0.69,-1.10%,62.70,107.00,43.57
DXY,99.20,0.01,0.01%,99.18,104.65,95.55
USD/INR,93.90,-0.09,-0.09%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.50%,4.37,4.63,3.86
BRENT,97.94,-2.06,-2.06%,100.00,119.44,58.37
GOLDINR,138912,-348,-0.25%,139260,180779,86710
SILVERINR,223941,-1226,-0.54%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,25-Mar 07:30
