Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.66,38.68,0.86%,4495.98,5598.75,3246.63
GOLD!,4558.60,26.20,0.58%,4532.40,5626.80,3250.50
SILVER,74.83,-0.79,-1.04%,75.62,121.65,32.96
SILVER!,74.97,-0.94,-1.24%,75.91,121.78,33.08
GOLD:SILVER,60.60,1.21,2.04%,59.39,100.92,43.57
DXY,99.07,0.08,0.08%,98.99,100.64,95.55
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
BRENT,92.08,-1.42,-1.52%,93.51,120.28,58.68
GOLDINR,155641,-1284,-0.82%,156925,180779,94951
SILVERINR,264651,-4886,-1.81%,269537,420048,97122
GOLD ETF,128.65,-0.39,-0.30%,129.04,148.14,79.00
SILVER ETF,249.37,-0.50,-0.20%,249.87,360.00,93.81
,,,,,Update Time,29-May 20:10
