Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4622.96,79.01,1.74%,4543.95,5598.75,3120.99
GOLD!,4627.30,65.80,1.44%,4561.50,5626.80,3123.30
SILVER,73.22,1.90,2.66%,71.32,121.65,31.66
SILVER!,73.43,1.34,1.86%,72.09,121.78,31.78
GOLD:SILVER,63.10,-0.58,-0.91%,63.68,104.38,43.57
DXY,98.27,-0.71,-0.71%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
BRENT,110.55,-9.70,-8.07%,120.24,120.27,58.68
GOLDINR,151076,2026,1.36%,149050,180779,90890
SILVERINR,242860,4606,1.93%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 20:20
