Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.42,16.46,0.37%,4443.96,4497.75,2596.19
GOLD!,4486.60,17.20,0.38%,4469.40,4530.80,2608.40
SILVER,70.09,1.04,1.51%,69.05,70.66,28.34
SILVER!,70.11,1.54,2.25%,68.56,70.80,27.55
GOLD:SILVER,63.62,-0.71,-1.10%,64.33,107.00,63.35
DXY,98.08,-0.17,-0.17%,98.24,110.18,96.22
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
US10Y,4.17,0.01,0.24%,4.17,4.81,3.86
BRENT,61.97,-0.04,-0.06%,62.01,82.60,58.37
GOLDINR,137405,661,0.48%,136744,138496,76018
SILVERINR,217398,4526,2.13%,212872,219449,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 21:46
